Output output/Halemaumau_run009.txt from Eject, Python version, run on 2020-01-07-1130


Block parameters:
                       Block diameter, m:   1.40
                    Block density, kg/m3:   2500
                             Block shape:  shell
                   Initial velocity, m/s:  129.3
 Ejection angle from horizontal, degrees:   44.5
      Ejection direction, degrees E of N:  320.2
                         Wind speed, m/s:    0.0
             Wind direction, deg. E of N:    0.0
landing point meters below takeoff point:      0
     extent of reduced drag zone, meters:    0.0

Meteorologic conditions:
            Temperature at sea level, Celsius:  25.0
            Thermal lapse rate, deg. C per km:  6.50
Elevation of takeoff point above sea level, m:  1000

TRAJECTORY CALCULATIONS
###################################################################################################################################
    i   t (s)     x (m)     y (m)     z (m)   vx(m/s)  vy (m/s)  vz (m/s)   Mach #     Reynolds #     Cd   Temp (K) rho_air (kg/m3)
  487  17.998 -1035.497  1242.338    27.112   -56.061    67.260   -85.950    0.357   10169445.852  0.226     291.47      1.076
  488  18.035 -1037.569  1244.823    23.930   -56.054    67.251   -86.301    0.358   10191676.148  0.226     291.49      1.076
  489  18.072 -1039.641  1247.309    20.735   -56.047    67.242   -86.652    0.359   10213966.164  0.226     291.52      1.076
  490  18.109 -1041.712  1249.793    17.527   -56.039    67.233   -87.003    0.359   10236315.697  0.226     291.54      1.077
  491  18.146 -1043.783  1252.278    14.307   -56.032    67.224   -87.354    0.360   10258724.548  0.226     291.56      1.077
  492  18.182 -1045.853  1254.762    11.073   -56.024    67.215   -87.704    0.361   10281192.517  0.226     291.58      1.077
  493  18.219 -1047.924  1257.246     7.826   -56.017    67.206   -88.055    0.361   10303719.405  0.226     291.60      1.078
  494  18.256 -1049.994  1259.730     4.567   -56.009    67.197   -88.405    0.362   10326305.018  0.226     291.62      1.078
  495  18.293 -1052.063  1262.213     1.294   -56.002    67.188   -88.756    0.363   10348949.159  0.226     291.64      1.078
  496  18.308 -1052.879  1263.191     0.000   -55.999    67.185   -88.894    0.363   10370054.156  0.226     291.65      1.078
###################################################################################################################################
Range= 1644.4 meters, flight time=   18.3 seconds, final location (x,y,z)=(-1052.9, 1263.2,    0.0)
